Country Name,Language,Currency,Capital City,Area (km²),Local Timezone,Population
Italy,Italian,Euro,Rome,301340,UTC+1 (CET),60414495
France,French,Euro,Paris,643801,UTC+1 (CET),64756584
Spain,Spanish,Euro,Madrid,505990,UTC+1 (CET),47519628
United States,English,US Dollar,Washington D.C.,9525067,UTC-5 to UTC-10,339996563[^1^][3]
Greece,Greek,Euro,Athens,131957,UTC+2 (EET),10423054
Australia,English,Australian Dollar,Canberra,7692024,UTC+8 to UTC+10.5,25499884
New Zealand,English,New Zealand Dollar,Wellington,268021,UTC+12 (NZST),4822233
Thailand,Thai,Baht,Bangkok,513120,UTC+7 (ICT),69799978
Japan,Japanese,Yen,Tokyo,377975,UTC+9 (JST),123951692
Brazil,Portuguese,Brazilian Real,Brasília,8515767,UTC-2 to UTC-5,212559417
South Africa,English,South African Rand,Pretoria,1221037,UTC+2 (SAST),58558270
Tahiti,French,CFP Franc,Pape'ete,4167,UTC-10 (TAHT),275918
Banff,English,Canadian Dollar,Banff,6641,UTC-7 (MST),4037845
Great Barrier Reef,English,Australian Dollar,Canberra,344400,UTC+10 (AEST),25499884
Amsterdam,Dutch,Euro,Amsterdam,N/A,41543,UTC+1 (CET),17134872
Barcelona,Catalan, Spanish,Euro,Barcelona,1019,UTC+1 (CET),47351567
St. Lucia,English,East Caribbean Dollar,Castries,616,UTC-4 (AST),183627
Sydney,English,Australian Dollar,Sydney,12368,UTC+10 (AEST),25499884
Dubai,Arabic,UAE Dirham,Dubai,4114,UTC+4 (GST),9890402
New York City,English,US Dollar,New York City,783.8,UTC-5 (EST),8336817
